,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
1266,808,Jimmy Dunnachie,Labour,"Glasgow, Pollok",1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
1267,1542,Philip Dunne,Conservative,Ludlow,2005-05-05T00:00:00,,True,Current Member,1
1268,809,Jack Dunnett,Labour,Nottingham East,1964-10-15T00:00:00,1983-06-09T00:00:00,,,1
1269,2796,Viscount Dunrossil,Crossbench,Hereditary,1961-02-03T00:00:00,1999-11-11T00:00:00,,,2
1270,426,Mrs Gwyneth Dunwoody,Labour,Crewe and Nantwich,1974-02-28T00:00:00,2008-04-18T00:00:00,,,1
1271,1054,Sir Anthony Durant,Conservative,Reading West,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
1272,2795,The Lord Bishop of Durham,Bishops,Bishops,1994-07-27T00:00:00,2003-04-30T00:00:00,,,2
1273,2996,The Lord Bishop of Durham,Bishops,Bishops,1984-07-06T00:00:00,1994-07-06T00:00:00,,,2
1274,3639,The Lord Bishop of Durham,Bishops,Bishops,2003-09-02T00:00:00,2010-08-31T00:00:00,,,2
1275,4312,The Lord Bishop of Durham,Bishops,Bishops,2014-02-11T00:00:00,,True,Current Member,2
1276,1594,Mark Durkan,Social Democratic & Labour Party,Foyle,2005-05-05T00:00:00,2017-05-03T00:00:00,,,1
1277,810,Lord Dykes,Crossbench,Life peer,2004-06-21T00:00:00,,True,Current Member,2
1278,2714,Lord Dynevor,Non-affiliated,Hereditary,1962-12-15T00:00:00,1999-11-11T00:00:00,,,2
1279,2787,Countess Dysart,Non-affiliated,Hereditary,1975-06-02T00:00:00,1999-11-11T00:00:00,,,2
1280,811,Alex Eadie,Labour,Midlothian,1966-03-31T00:00:00,1992-04-09T00:00:00,,,1
1281,491,Dame Angela Eagle,Labour,Wallasey,1992-04-09T00:00:00,,True,Current Member,1
1282,483,Maria Eagle,Labour,Garston and Halewood,1997-05-01T00:00:00,,True,Current Member,1
1283,2793,Lord Eames,Crossbench,Life peer,1995-08-25T00:00:00,,True,Current Member,2
1284,812,Ken Eastham,Labour,"Manchester, Blackley",1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
1285,4846,Colum Eastwood,Social Democratic & Labour Party,Foyle,2019-12-12T00:00:00,,True,Current Member,1
1286,4807,Mark Eastwood,Conservative,Dewsbury,2019-12-12T00:00:00,,True,Current Member,1
1287,4184,Baroness Eaton,Conservative,Life peer,2010-07-21T00:00:00,,True,Current Member,2
1288,2802,Lord Eatwell,Labour,Life peer,1992-07-14T00:00:00,,True,Current Member,2
1289,2259,Lord Ebbisham,Conservative,Hereditary,1953-05-24T00:00:00,1991-04-12T00:00:00,,,2
1290,2447,Viscount Eccles,Conservative,Excepted Hereditary,2005-03-24T00:00:00,,True,Current Member,2
1291,2791,Viscount Eccles,Conservative,Hereditary,1962-08-01T00:00:00,1999-02-24T00:00:00,,,2
1292,2790,Baroness Eccles of Moulton,Conservative,Life peer,1990-05-10T00:00:00,,True,Current Member,2
1293,813,Lord Eden of Winton,Conservative,Life peer,1983-10-03T00:00:00,2015-06-11T00:00:00,,,2
1294,1640,Geoffrey Edge,Labour,Aldridge-Brownhills,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
1295,2789,The Duke of Edinburgh,Crossbench,Hereditary of 1st creation,1947-11-20T00:00:00,1999-11-11T00:00:00,,,2
1296,4213,Lord Edmiston,Conservative,Life peer,2011-01-14T00:00:00,2015-07-22T00:00:00,,,2
1297,3062,Lord Edmund-Davies,Crossbench,Life Peer (judicial),1974-10-01T00:00:00,1992-12-27T00:00:00,,,2
1298,543,Mr Huw Edwards,Labour,Monmouth,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
1299,3943,Jonathan Edwards,Independent,Carmarthen East and Dinefwr,2010-05-06T00:00:00,,True,Current Member,1
1300,1052,Robert Edwards,Labour (Co-op),Wolverhampton South East,1955-05-26T00:00:00,1987-06-11T00:00:00,,,1
1301,4808,Ruth Edwards,Conservative,Rushcliffe,2019-12-12T00:00:00,,True,Current Member,1
1302,2788,Earl Effingham,Crossbench,Hereditary,1996-02-23T00:00:00,1999-11-11T00:00:00,,,2
1303,2914,Earl Effingham,Conservative,Hereditary,1946-07-07T00:00:00,1996-02-23T00:00:00,,,2
1304,4958,The Earl of Effingham,Conservative,Excepted Hereditary,2022-10-28T00:00:00,,True,Current Member,2
1305,165,Clive Efford,Labour,Eltham,1997-05-01T00:00:00,,True,Current Member,1
1306,814,Tim Eggar,Conservative,Enfield North,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
1307,2811,Earl of Eglinton,Other,Hereditary,1966-03-01T00:00:00,1999-11-11T00:00:00,,,2
1308,2813,Earl of Egmont,Other,Hereditary,1932-05-16T00:00:00,1999-11-11T00:00:00,,,2
1309,2481,Lord Elder,Labour,Life peer,1999-07-19T00:00:00,,True,Current Member,2
1310,2794,Earl of Eldon,Crossbench,Hereditary,1976-10-20T00:00:00,1999-11-11T00:00:00,,,2
1311,2818,Earl of Elgin and Kincardine,Conservative,Hereditary,1968-11-27T00:00:00,1999-11-11T00:00:00,,,2
1312,2817,Lord Elibank,Conservative,Hereditary,1973-06-02T00:00:00,1999-11-11T00:00:00,,,2
1313,2816,Lord Elis-Thomas,Non-affiliated,Life peer,1992-09-18T00:00:00,,True,Current Member,2
1314,2815,Lord Ellenborough,Conservative,Hereditary,1945-05-19T00:00:00,1999-11-11T00:00:00,,,2
1315,2814,Baroness Elles,Conservative,Life peer,1972-05-02T00:00:00,2009-10-17T00:00:00,,,2
1316,815,Harold Elletson,Conservative,Blackpool North,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
1317,3004,Baroness Elliot of Harwood,Conservative,Life peer,1958-09-26T00:00:00,1994-01-03T00:00:00,,,2
1318,4127,Julie Elliott,Labour,Sunderland Central,2010-05-06T00:00:00,,True,Current Member,1
1319,4367,Tom Elliott,Ulster Unionist Party,Fermanagh and South Tyrone,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
1320,816,Lord Elliott of Morpeth,Conservative,Life peer,1985-05-16T00:00:00,2011-05-20T00:00:00,,,2
1321,1641,John Ellis,Labour,Brigg and Scunthorpe,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
1322,4116,Sir Michael  Ellis,Conservative,Northampton North,2010-05-06T00:00:00,,True,Current Member,1
1323,1127,Ray Ellis,Labour,North East Derbyshire,1979-05-03T00:00:00,1987-06-11T00:00:00,,,1
1324,1057,Tom Ellis,Social Democratic Party,Wrexham,1970-06-18T00:00:00,1983-06-09T00:00:00,,,1
1325,3918,Jane Ellison,Conservative,Battersea,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
1326,484,Dame Louise Ellman,Independent,"Liverpool, Riverside",1997-05-01T00:00:00,2019-11-06T00:00:00,,,1
1327,1487,Mr Tobias Ellwood,Conservative,Bournemouth East,2005-05-05T00:00:00,,True,Current Member,1
1328,4572,Chris Elmore,Labour,Ogmore,2016-05-05T00:00:00,,True,Current Member,1
1329,3971,Charlie Elphicke,Independent,Dover,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
1330,4795,Mrs Natalie Elphicke,Conservative,Dover,2019-12-12T00:00:00,,True,Current Member,1
1331,2803,Lord Elphinstone,Non-affiliated,Hereditary,1994-12-19T00:00:00,1999-11-11T00:00:00,,,2
1332,2939,Lord Elphinstone,Conservative,Hereditary,1975-11-15T00:00:00,1994-12-19T00:00:00,,,2
1333,2812,Lord Elton,Conservative,Excepted Hereditary,1973-05-13T00:00:00,2020-10-29T00:00:00,,,2
1334,3063,Lord Elworthy,Other,Life peer,1972-05-09T00:00:00,1993-04-04T00:00:00,,,2
1335,2300,Lord Elwyn-Jones,Labour,Life peer,1974-03-11T00:00:00,1989-12-04T00:00:00,,,2
1336,2299,The Lord Bishop of Ely,Bishops,Bishops,1984-05-31T00:00:00,1989-12-06T00:00:00,,,2
1337,2810,The Lord Bishop of Ely,Bishops,Bishops,1996-08-31T00:00:00,1999-07-31T00:00:00,,,2
1338,3837,The Lord Bishop of Ely,Bishops,Bishops,2007-09-07T00:00:00,2010-02-28T00:00:00,,,2
1339,4319,The Lord Bishop of Ely,Bishops,Bishops,2014-06-04T00:00:00,,True,Current Member,2
1340,2820,Marquess of Ely,Other,Hereditary,1969-05-31T00:00:00,1999-11-11T00:00:00,,,2
1341,2809,Lord Elystan-Morgan,Crossbench,Life peer,1981-05-27T00:00:00,2020-02-12T00:00:00,,,2
1342,2808,Baroness Emerton,Crossbench,Life peer,1997-02-17T00:00:00,2019-11-01T00:00:00,,,2
1343,229,Sir Peter Emery,Conservative,East Devon,1967-03-01T00:00:00,2001-06-07T00:00:00,,,1
1344,4216,Lord Empey,Ulster Unionist Party,Life peer,2011-01-15T00:00:00,,True,Current Member,2
1345,2807,Lord Emslie,Crossbench,Life peer,1980-02-11T00:00:00,2002-11-20T00:00:00,,,2
1346,1507,Natascha Engel,Labour,North East Derbyshire,2005-05-05T00:00:00,2017-05-03T00:00:00,,,1
1347,817,Michael English,Labour,Nottingham West,1964-10-15T00:00:00,1983-06-09T00:00:00,,,1
1348,818,David Ennals,Labour,Norwich North,1974-02-28T00:00:00,1983-06-09T00:00:00,,,1
1349,2959,Lord Ennals,Labour,Life peer,1983-09-09T00:00:00,1995-06-17T00:00:00,,,2
1350,387,Jeff Ennis,Labour,Barnsley East and Mexborough,1996-12-12T00:00:00,2010-05-06T00:00:00,,,1
1351,2351,Earl Enniskillen,Conservative,Hereditary,1963-02-19T00:00:00,1989-05-30T00:00:00,,,2
1352,2806,Earl Enniskillen,Crossbench,Hereditary,1989-05-30T00:00:00,1999-11-11T00:00:00,,,2
1353,698,Derek Enright,Labour,Hemsworth,1991-11-07T00:00:00,1995-10-31T00:00:00,,,1
1354,2805,Earl of Erne,Conservative,Hereditary,1940-05-23T00:00:00,1999-11-11T00:00:00,,,2
1355,2804,The Earl of Erroll,Crossbench,Excepted Hereditary,1978-06-30T00:00:00,,True,Current Member,2
1356,2785,Lord Erroll of Hale,Conservative,Hereds given LPs,1964-12-19T00:00:00,2000-09-14T00:00:00,,,2
1357,2958,Lord Erskine of Rerrick,Other,Hereditary,1980-12-14T00:00:00,1995-06-07T00:00:00,,,2
1358,4870,Florence Eshalomi,Labour (Co-op),Vauxhall,2019-12-12T00:00:00,,True,Current Member,1
1359,2759,Viscount Esher,Other,Hereditary,1963-10-08T00:00:00,1999-11-11T00:00:00,,,2
1360,2792,Earl of Essex,Crossbench,Hereditary,1981-05-18T00:00:00,1999-11-11T00:00:00,,,2
1361,4061,Bill Esterson,Labour,Sefton Central,2010-05-06T00:00:00,,True,Current Member,1
1362,526,Bill Etherington,Labour,Sunderland North,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
1363,4902,Lord Etherton,Crossbench,Life peer,2020-12-23T00:00:00,,True,Current Member,2
1364,3934,George Eustice,Conservative,Camborne and Redruth,2010-05-06T00:00:00,,True,Current Member,1
1365,4040,Chris Evans,Labour (Co-op),Islwyn,2010-05-06T00:00:00,,True,Current Member,1
1366,1158,David Evans,Conservative,Welwyn Hatfield,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
1367,1005,Gwynfor Evans,Plaid Cymru,Carmarthen,1974-10-10T00:00:00,1979-05-03T00:00:00,,,1
1368,1012,Ioan Evans,Labour (Co-op),Cynon Valley,1974-02-28T00:00:00,1984-02-10T00:00:00,,,1
1369,1166,Jonathan Evans,Conservative,Cardiff North,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
1370,4781,Dr Luke Evans,Conservative,Bosworth,2019-12-12T00:00:00,,True,Current Member,1
1371,474,Mr Nigel Evans,Conservative,Ribble Valley,1992-04-09T00:00:00,,True,Current Member,1
1372,1217,Mr Roger Evans,Conservative,Monmouth,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
1373,4329,Baroness Evans of Bowes Park,Conservative,Life peer,2014-09-12T00:00:00,,True,Current Member,2
1374,3064,Lord Evans of Claughton,Liberal Democrat,Life peer,1978-04-24T00:00:00,1992-03-22T00:00:00,,,2
1375,1082,Lord Evans of Parkside,Labour,Life peer,1997-06-10T00:00:00,2015-04-20T00:00:00,,,2
1376,4081,Lord Evans of Rainow,Conservative,Life peer,2022-11-09T00:00:00,,True,Current Member,2
1377,2544,Lord Evans of Temple Guiting,Labour,Life peer,2000-05-11T00:00:00,2016-07-06T00:00:00,,,2
1378,2766,Lord Evans of Watford,Labour,Life peer,1998-07-28T00:00:00,,True,Current Member,2
1379,4348,Lord Evans of Weardale,Crossbench,Life peer,2014-12-03T00:00:00,,True,Current Member,2
1380,1198,Sir David Evennett,Conservative,Bexleyheath and Crayford,2005-05-05T00:00:00,,True,Current Member,1
1381,4836,Ben Everitt,Conservative,Milton Keynes North,2019-12-12T00:00:00,,True,Current Member,1
1382,3077,Baroness Ewart-Biggs,Labour,Life peer,1981-05-22T00:00:00,1992-10-07T00:00:00,,,2
1383,1443,Annabelle Ewing,Scottish National Party,Perth,2001-06-07T00:00:00,2005-05-05T00:00:00,,,1
1384,1103,Harry Ewing,Labour,Falkirk East,1971-09-16T00:00:00,1992-04-09T00:00:00,,,1
1385,625,Mrs Margaret Ewing,Scottish National Party,Moray,1987-06-11T00:00:00,2001-06-07T00:00:00,,,1
1386,1642,Winifred Ewing,Scottish National Party,Moray and Nairn,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
1387,2765,Lord Ewing of Kirkford,Labour,Life peer,1992-07-17T00:00:00,2007-06-09T00:00:00,,,2
1388,2763,The Lord Bishop of Exeter,Bishops,Bishops,1989-12-06T00:00:00,1999-08-14T00:00:00,,,2
1389,3746,The Lord Bishop of Exeter,Bishops,Bishops,2005-06-10T00:00:00,2013-08-31T00:00:00,,,2
1390,4929,The Lord Bishop of Exeter,Bishops,Bishops,2021-09-10T00:00:00,,True,Current Member,2
1391,2369,The Marquess of Exeter,Crossbench,Hereditary,1981-10-21T00:00:00,1988-01-12T00:00:00,,,2
1392,2764,The Marquess of Exeter,Crossbench,Hereditary,1988-01-12T00:00:00,1999-11-11T00:00:00,,,2
1393,2762,Viscount Exmouth,Crossbench,Hereditary,1970-12-02T00:00:00,1999-11-11T00:00:00,,,2
1394,1049,Sir Reginald Eyre,Conservative,"Birmingham, Hall Green",1965-05-01T00:00:00,1987-06-11T00:00:00,,,1
1395,2752,Lord Ezra,Liberal Democrat,Life peer,1983-02-02T00:00:00,2015-12-22T00:00:00,,,2
1396,264,Mr David Faber,Conservative,Westbury,1992-04-09T00:00:00,2001-06-07T00:00:00,,,1
1397,280,Michael Fabricant,Conservative,Lichfield,1992-04-09T00:00:00,,True,Current Member,1
1398,694,Sir Nicholas Fairbairn,Conservative,Perth and Kinross,1974-10-10T00:00:00,1995-02-19T00:00:00,,,1
1399,2760,Lord Fairfax of Cameron,Conservative,Excepted Hereditary,2015-11-26T00:00:00,,True,Current Member,2
